storyid_linenum	char	history	behavior	srl_behavior	factors	motive	emotion_expect	emotion_result
1dae1288-e36e-4daa-9f30-296b63e388c5__sent5	Ed	Ed took out his airplane for fun on a cloudy day. Some of the clouds started to get dark as he flew. Eventually Ed got stuck in a thunderstorm. He had to land the plane on the road down below.	Many cars rushed out of the way to make room for his plane.	{"verb": "rushed", "description": "[ARG1: Many cars] [V: rushed] [ARGM-DIR: out of the way] [ARGM-PRP: to make room for his plane] .", "tags": ["B-ARG1", "I-ARG1", "B-V", "B-ARGM-DIR", "I-ARGM-DIR", "I-ARGM-DIR", "I-ARGM-DIR", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	plane,rush,make,many,car,way,room	2	trust	8
e6015c6c-0c7d-4d94-8428-10b2b0076c52__sent3	Granddaughter	Our granddaughter just saw Santa Claus. She is 18 months old.	She sat on his lap.	{"verb": "sat", "description": "[ARG1: She] [V: sat] [ARG2: on his lap] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	lap,sit	3	joy	4
e11f91c2-39c5-465f-a199-b08caa2573e1__sent5	Gina	Gina's friend Lisa was coming over to visit. When she got off the bus she was pushing a stroller. Her mother made her bring her brother and sister. Gina would have to help her watch the kids.	That ruined Gina's plans to go bike riding.	{"verb": "ruined", "description": "[ARG0: That] [V: ruined] [ARG1: Gina 's plans to go bike riding] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	that,plan,ruin,go,bike,riding	3	joy	4
33a94788-9433-414c-baaf-ee2b0513e9e6__sent1	Finn	No Context	Finn loved to go hiking.	{"verb": "loved", "description": "[ARG0: Finn] [V: loved] [ARG1: to go hiking] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	love,go,hiking	5	joy	8
1c4e3340-8a27-4361-ba8b-999e28e8f2d7__sent5	Raven	Raven was performing songs on youtube. She has been doing it for 3 years. Suddenly, she received an email from someone. The person was part of a record company.	She was very excited and scheduled an appointment to meet.	{"verb": "was", "description": "[ARG1: She] [V: was] [ARG2: very excited] and scheduled an appointment to meet .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "O", "O", "O", "O", "O", "O", "O"]}	excite,schedule,meet,appointment	5	joy	1
f786eeca-948f-4dd0-abee-da60b43c494a__sent3	Jane	Jane was turning thirty. She was depressed about her milestone birthday.	None of her friends had mentioned any plans.	{"verb": "mentioned", "description": "[ARG0: None of her friends] had [V: mentioned] [ARG1: any plans] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "I-ARG0", "O", "B-V", "B-ARG1", "I-ARG1", "O"]}	mention,none,plan	3	joy	5
726c9ec7-402e-4e8c-9f72-0b3f9229de68__sent2	Beth	Kay was on the phone with her friend Beth.	Beth was telling her about a date she went on the day before.	{"verb": "telling", "description": "[ARG0: Beth] was [V: telling] [ARG2: her] [ARG1: about a date she went on the day before] .", "tags": ["B-ARG0", "O", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	tell,date,go	3	joy	1
3a228608-da1b-40f3-8c47-c4d6ceb137f9__sent4	Stripper	Jason received three thousand dollars on his tax return check. He had plans to use the money to start a business. But first, he wanted to go to the strip club.	A stripper got him drunk and made him think she liked him.	{"verb": "got", "description": "[ARG0: A stripper] [V: got] [ARG1: him drunk] and made him think she liked him .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O", "O"]}	like,make,think,drunk,stripper,get	2	trust	1
f6c30cb7-3ff6-4f81-a8fa-c722bfcf2620__sent5	Emily	Emily was scared to go to the dentist. It was her first visit. The visit went fine. Emily didn't have any problems.	Emily wasn't afraid of going to the dentist.	{"verb": "was", "description": "[ARG1: Emily] [V: was] [ARGM-NEG: n't] [ARG2: afraid of going to the dentist] .", "tags": ["B-ARG1", "B-V", "B-ARGM-NEG", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	dentist,emily,go,afraid	2	trust	1
e2b7fa04-c8b8-45db-ab0b-c815040d834f__sent4	Parents	Marissa always left the lights on in her room. She left them on even when she wasn't there. Her parents told her that she shouldn't do that.	They showed her the high electric bill.	{"verb": "showed", "description": "[ARG0: They] [V: showed] [ARG2: her] [ARG1: the high electric bill] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	electric,bill,show,high	2	trust	6
bd4849c2-4233-4612-b3d9-5e848ff5f6d0__sent4	Tess	Tess and Jane took the vow. The looked each other in the eyes and chanted. They promised never to lose the heart shaped lockets in their hands.	After the chant, they opened their eyes.	{"verb": "opened", "description": "[ARGM-TMP: After the chant] , [ARG0: they] [V: opened] [ARG1: their eyes] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O"]}	open,chant,eye,after	3	joy	1
2e10df60-138c-458c-9441-ea7cf5480ea5__sent3	Sarah	Sarah cleaned her apartment. She did the dishes.	She took out the trash.	{"verb": "took", "description": "[ARG0: She] [V: took] out [ARG1: the trash] .", "tags": ["B-ARG0", "B-V", "O", "B-ARG1", "I-ARG1", "O"]}	trash,take	2	trust	1
2a42ab73-b6e6-4b6b-9b03-1a5649d03331__sent1	Sean	No Context	Sean's dishwasher wasn't working.	{"verb": "working", "description": "[ARG0: Sean 's dishwasher] was [ARGM-NEG: n't] [V: working] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "O", "B-ARGM-NEG", "B-V", "O"]}	work,sean,dishwasher	2	trust	4
04122948-3665-4593-a7cd-e1fea6cdb225__sent5	A volunteer security guard	Trayvon was a teenager and considered a good kid. One evening, in Florida, he purchased candy from a Seven Eleven store. A volunteer security guard stopped Trayvon while walking home. The security guard accused Trayvon of robbing houses in the area.	Trayvon tried to walk away and the security guard shot him.	{"verb": "tried", "description": "[ARG0: Trayvon] [V: tried] [ARG1: to walk away] and the security guard shot him .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O"]}	walk,Trayvon,guard,shoot,security,away,try	2	trust	3
adba63ad-1bd2-4a4c-9176-84f6dc91e65c__sent5	Gina	Gina finished her breakfast at her grandma's house. She was afraid she would have to feed the big barking dogs. But as she went to the door she saw her grandma feeding them. They dog's rarely barked at or jumped at her grandma.	Gina was just happy she didn't have to feed them again.	{"verb": "was", "description": "[ARG1: Gina] [V: was] [ARG2: just happy she did n't have to feed them again] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	happy,feed	2	trust	1
8debf71a-aad9-4877-b901-bae8ef75b24a__sent4	Robert	Robert went shopping. He got a new pair of shoes. He wore them out of the store.	Robert felt very confident wearing his new shoes.	{"verb": "felt", "description": "[ARG0: Robert] [V: felt] [ARG1: very confident wearing his new shoes] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	confident,new,wear,feel,shoe	2	trust	1
6dc9f7c8-1917-44ed-830f-2aa50fd5f036__sent1	Lester	No Context	Lester was a good student.	{"verb": "was", "description": "[ARG1: Lester] [V: was] [ARG2: a good student] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	student,lester,good	4	anticipation	1
19a14800-906c-49ec-9453-4e6c53e5a9e9__sent5	I (myself)	I stopped by McDonald's on the way home yesterday. I ordered a burger without pickles. When I got home the burger had pickles on it. I had to drive back to get another one.	They acted like I was being too sensitive.	{"verb": "acted", "description": "[ARG0: They] [V: acted] [ARG1: like I was being too sensitive] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	act,like,sensitive	4	anticipation	4
725c7377-947f-42ee-b69a-1e4496aedec9__sent1	Lisa	No Context	Lisa moved into her first tiny apartment in Manhattan.	{"verb": "moved", "description": "[ARG1: Lisa] [V: moved] [ARG2: into her first tiny apartment in Manhattan] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	apartment,move,first,tiny,Manhattan	5	joy	1
0da22b53-a949-4e3e-a5d5-dd1e075c596d__sent1	Jim	No Context	Jim ordered a lasagna.	{"verb": "ordered", "description": "[ARG0: Jim] [V: ordered] [ARG1: a lasagna] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O"]}	order,lasagna	1	joy	8
